#manufacturer,instrument category,instrument,family,material,item,mass per length,diameter,scale length,t1,t2,t3,t4,t5,t6,t7,t8,set,order,ipn,designation,Tension Name,URL,helmholtz_range,ipn_range
#D'Addario,classical,guitar,D'Addario Classic,rectified clear nylon,J2801,0.00002065,,25.5,16.9,15.1,12,9.5,8.5,6.7,5.3,4.2,EJ28,1,E4,treble,,,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
#D'Addario,classical,guitar,D'Addario Classic,rectified clear nylon,J2802,0.000029,,25.5,23.8,21.2,16.8,13.4,11.9,9.4,7.5,6,EJ28,2,B3,treble,,,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
#D'Addario,classical,guitar,D'Addario Classic,rectified clear nylon,J2803,0.00004602,,25.5,37.8,33.7,26.7,21.2,18.9,15,11.9,9.4,EJ28,3,G3,treble,,,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J5101,0.00002161,0.0285,25.5,17.7,15.8,12.5,10,8.9,7,5.6,4.4,EJ51,1,E4,treble,hard tension,https://www.juststrings.com/dad-ej51.html?cmp=nextopia&kw=dad-ej51,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J5102,0.00002924,0.0327,25.5,24,21.4,17,13.5,12,9.5,7.6,6,EJ51,2,B3,treble,hard tension,https://www.juststrings.com/dad-ej51.html?cmp=nextopia&kw=dad-ej51,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J5103,0.00004795,0.041,25.5,39.4,35.1,27.8,22.1,19.7,15.6,12.4,9.8,EJ51,3,G3,treble,hard tension,https://www.juststrings.com/dad-ej51.html?cmp=nextopia&kw=dad-ej51,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,flat silverplated copper wound,J5104,0.00013029,0.028,25.5,18.9,15,13.4,10.6,8.4,6.7,6,4.7,EJ51,4,D2,bass,hard tension,https://www.juststrings.com/dad-ej51.html?cmp=nextopia&kw=dad-ej51,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,flat silverplated copper wound,J5105,0.00020135,0.034,25.5,-,-,20.7,16.4,13,10.3,9.2,7.3,EJ51,5,A2,bass,hard tension,https://www.juststrings.com/dad-ej51.html?cmp=nextopia&kw=dad-ej51,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,flat silverplated copper wound,J5106,0.00035008,0.042,25.5,-,-,-,-,-,18,16,12.7,EJ51,6,E2,bass,hard tension,https://www.juststrings.com/dad-ej51.html?cmp=nextopia&kw=dad-ej51,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,,rectified clear nylon,NYL018,0.00000916,,25.5,9.5,7.5,6.7,5.3,4.2,3.8,3.0,2.4,,,,treble,,,g'|f'|e'|d'|c'|b|a|g,G4|F4|E4|D4|C4|B3|A3|G3
D'Addario,classical,guitar,,rectified clear nylon,NYL019,0.00001020,,25.5,10.6,8.4,7.5,5.9,4.7,4.2,3.3,2.6,,,,treble,,,g'|f'|e'|d'|c'|b|a|g,G4|F4|E4|D4|C4|B3|A3|G3
D'Addario,classical,guitar,,rectified clear nylon,NYL020,0.00001130,,25.5,11.7,9.3,8.3,6.6,5.2,4.6,3.7,2.9,,,,treble,,,g'|f'|e'|d'|c'|b|a|g,G4|F4|E4|D4|C4|B3|A3|G3
D'Addario,classical,guitar,,rectified clear nylon,NYL021,0.00001246,,25.5,12.9,10.2,9.1,7.2,5.7,5.1,4.1,3.2,,,,treble,,,g'|f'|e'|d'|c'|b|a|g,G4|F4|E4|D4|C4|B3|A3|G3
D'Addario,classical,guitar,,rectified clear nylon,NYL022,0.00001368,,25.5,14.1,11.2,10.0,7.9,6.3,5.6,4.5,3.5,,,,treble,,,g'|f'|e'|d'|c'|b|a|g,G4|F4|E4|D4|C4|B3|A3|G3
D'Addario,classical,guitar,,rectified clear nylon,NYL024,0.00001628,,25.5,16.8,13.4,11.9,9.5,7.5,6.7,5.3,4.2,,,,treble,,,g'|f'|e'|d'|c'|b|a|g,G4|F4|E4|D4|C4|B3|A3|G3
D'Addario,classical,guitar,,rectified clear nylon,NYL027,0.00002060,,25.5,21.3,16.9,15.1,12.0,9.5,8.5,6.7,5.3,,,,treble,,,g'|f'|e'|d'|c'|b|a|g,G4|F4|E4|D4|C4|B3|A3|G3
D'Addario,classical,guitar,,rectified clear nylon,NYL028,0.00002216,,25.5,22.9,18.2,16.2,12.9,10.2,9.1,7.2,5.7,,,,treble,,,g'|f'|e'|d'|c'|b|a|g,G4|F4|E4|D4|C4|B3|A3|G3
D'Addario,classical,guitar,,rectified clear nylon,NYL029,0.00002377,,25.5,24.6,19.5,17.4,13.8,10.9,9.8,7.7,6.1,,,,treble,,,g'|f'|e'|d'|c'|b|a|g,G4|F4|E4|D4|C4|B3|A3|G3
D'Addario,classical,guitar,,rectified clear nylon,NYL030,0.00002543,,25.5,26.3,20.9,18.6,14.8,11.7,10.4,8.3,6.6,,,,treble,,,g'|f'|e'|d'|c'|b|a|g,G4|F4|E4|D4|C4|B3|A3|G3
D'Addario,classical,guitar,,rectified clear nylon,NYL031,0.00002716,,25.5,28.1,22.3,19.9,15.8,12.5,11.1,8.8,7.0,,,,treble,,,g'|f'|e'|d'|c'|b|a|g,G4|F4|E4|D4|C4|B3|A3|G3
D'Addario,classical,guitar,,rectified clear nylon,NYL032,0.00002894,,25.5,29.9,23.8,21.2,16.8,13.3,11.9,9.4,7.5,,,,treble,,,g'|f'|e'|d'|c'|b|a|g,G4|F4|E4|D4|C4|B3|A3|G3
D'Addario,classical,guitar,,rectified clear nylon,NYL033,0.00003078,,25.5,22.5,17.9,14.2,12.6,10.0,8.0,6.3,5.6,,,,treble,,,e'|d'|c'|b|a|g|f|e,E4|D4|C4|B3|A3|G3|F3|E3
D'Addario,classical,guitar,,rectified clear nylon,NYL034,0.00003267,,25.5,23.9,19.0,15.0,13.4,10.6,8.4,6.7,6.0,,,,treble,,,e'|d'|c'|b|a|g|f|e,E4|D4|C4|B3|A3|G3|F3|E3
D'Addario,classical,guitar,,rectified clear nylon,NYL038,0.00004081,,25.5,29.8,23.7,18.8,16.7,13.3,10.6,8.4,7.5,,,,treble,,,e'|d'|c'|b|a|g|f|e,E4|D4|C4|B3|A3|G3|F3|E3
D'Addario,classical,guitar,,rectified clear nylon,NYL039,0.00004298,,25.5,31.4,25.0,19.8,17.6,14.0,11.1,8.8,7.9,,,,treble,,,e'|d'|c'|b|a|g|f|e,E4|D4|C4|B3|A3|G3|F3|E3
D'Addario,classical,guitar,,rectified clear nylon,NYL040,0.00004522,,25.5,33.1,26.3,20.8,18.6,14.7,11.7,9.3,8.3,,,,treble,,,e'|d'|c'|b|a|g|f|e,E4|D4|C4|B3|A3|G3|F3|E3
D'Addario,classical,guitar,,rectified clear nylon,NYL041,0.00004751,,25.5,34.7,27.6,21.9,19.5,15.5,12.3,9.7,8.7,,,,treble,,,e'|d'|c'|b|a|g|f|e,E4|D4|C4|B3|A3|G3|F3|E3
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL019W,0.00005341,,25.5,-,11.0,9.8,7.7,6.2,5.5,4.4,3.5,,,,bass,,,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL020W,0.00005341,,25.5,-,11.0,9.8,7.7,6.2,5.5,4.4,3.5,,,,bass,,,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL022W,0.00006498,,25.5,-,-,11.9,9.4,7.5,6.7,5.3,4.2,,,,bass,,,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL024W,0.00007408,,25.5,-,15.2,13.5,10.7,8.5,7.6,6.0,4.8,,,,bass,,,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL025W,0.00007023,,25.5,18.2,14.4,12.8,10.2,8.1,7.2,5.7,4.5,,,,bass,,,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL026W,0.00009438,,25.5,-,-,17.3,13.7,10.9,9.7,7.7,6.1,,,,bass,,,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL028W,0.00010511,,25.5,-,21.6,19.2,15.2,12.1,10.8,8.6,6.8,,,,bass,,,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL029W,0.00011667,,25.5,-,-,21.3,16.9,13.4,12.0,9.5,7.5,,,,bass,,,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL030W,0.00012419,,25.5,-,-,22.7,18.0,14.3,12.8,10.1,8.0,,,,bass,,,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL031W,0.00012821,,25.5,-,26.3,23.4,18.6,14.8,13.2,10.4,8.3,,,,bass,,,g|f|e|d|c|B|A|G,G3|F3|E3|D3|C3|B2|A2|G2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL033W,0.00017913,,25.5,-,20.6,18.4,14.6,11.6,9.2,8.2,6.5,,,,bass,,,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL034W,0.00019270,,25.5,-,-,19.8,15.7,12.5,9.9,8.8,7.0,,,,bass,,,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL035W,0.00020667,,25.5,-,-,-,16.8,13.4,10.6,9.4,7.5,,,,bass,,,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL036W,0.00022105,,25.5,-,-,-,18.0,14.3,11.3,10.1,8.0,,,,bass,,,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL040W,0.00028260,,25.5,-,18.3,14.5,12.9,10.2,8.1,7.2,5.8,,,,bass,,,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL041W,0.00028319,,25.5,23.1,18.3,14.5,12.9,10.3,8.2,7.3,5.8,,,,bass,,,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL042W,0.00030466,,25.5,24.8,19.7,15.6,13.9,11.0,8.8,7.8,6.2,,,,bass,,,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL043W,0.00033302,,25.5,-,-,17.1,15.2,12.1,9.6,8.5,6.8,,,,bass,,,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL045W,0.00036470,,25.5,-,-,18.7,16.7,13.2,10.5,9.3,7.4,,,,bass,,,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL048W,0.00041400,,25.5,-,-,21.2,18.9,15.0,11.9,10.6,8.4,,,,bass,,,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL050W,0.00045369,,25.5,-,-,23.3,20.7,16.5,13.1,11.6,9.2,,,,bass,,,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL052W,0.00049500,,25.5,-,-,25.4,22.6,18.0,14.3,12.7,10.1,,,,bass,,,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL054W,0.00053793,,25.5,-,-,-,24.6,19.5,15.5,13.8,11.0,,,,bass,,,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
D'Addario,classical,guitar,,silverplated copper wound on nylon,NYL056W,0.00059624,,25.5,-,-,-,-,21.6,17.2,15.3,12.1,,,,bass,,,A|G|F|E|D|C|B'|A',A2|G2|F2|E2|D2|C2|B1|A1
#Aquila,classical,guitar,Rubino,clear nylon,Rubino-E4,0,0.255905512,25.59055118,-,8.6,-,-,-,-,-,-,Rubino,1,E4,treble,normal tension,https://aquilacorde.com/en/gauges-and-tensions-for-classical-guitar/,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
